session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-009-89415ed4,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,23835,2852,1948
demo-009-89415ed4,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,39344,0,0
demo-009-89415ed4,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,12489,0,0
demo-009-89415ed4,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-fable-5,50681,0,0
demo-009-89415ed4,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,78608,0,0
demo-009-89415ed4,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,83922,9143,6657
demo-009-89415ed4,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-sonnet-4-6,169743,0,0
demo-009-89415ed4,file_read,Kotlin,app/src/ui/Theme.kt,claude-fable-5,38403,0,0
demo-009-89415ed4,file_read,Kotlin,app/src/ui/Theme.kt,claude-haiku-4-5,59566,8016,238
demo-009-89415ed4,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,99216,16900,170
demo-009-89415ed4,file_read,Kotlin,app/src/ui/Theme.kt,claude-sonnet-4-6,141245,0,0
demo-009-89415ed4,file_read,Markdown,README.md,claude-haiku-4-5,19486,2332,1592
demo-009-89415ed4,file_read,Markdown,README.md,claude-opus-4-8,32165,0,0
demo-009-89415ed4,file_read,Markdown,README.md,claude-sonnet-4-6,10210,0,0
demo-009-89415ed4,file_read,Markdown,docs/mobile.md,claude-opus-4-8,30613,13012,131
demo-009-89415ed4,file_read,Markdown,docs/mobile.md,claude-sonnet-4-6,9718,0,0
demo-009-89415ed4,file_read,Swift,ios/AppDelegate.swift,claude-fable-5,11482,0,0
demo-009-89415ed4,file_read,Swift,ios/AppDelegate.swift,claude-haiku-4-5,25737,949,648
demo-009-89415ed4,file_read,Swift,ios/AppDelegate.swift,claude-opus-4-8,38367,4736,1535
demo-009-89415ed4,file_read,Swift,ios/AppDelegate.swift,claude-sonnet-4-6,44599,0,0
demo-009-89415ed4,file_read,Swift,ios/LoginView.swift,claude-fable-5,12269,0,0
demo-009-89415ed4,file_read,Swift,ios/LoginView.swift,claude-haiku-4-5,19029,2560,76
demo-009-89415ed4,file_read,Swift,ios/LoginView.swift,claude-opus-4-8,18993,0,0
demo-009-89415ed4,file_read,Swift,ios/LoginView.swift,claude-sonnet-4-6,41089,0,0
demo-009-89415ed4,file_read,gradle,build.gradle,claude-opus-4-8,7732,3288,33
demo-009-89415ed4,file_read,gradle,build.gradle,claude-sonnet-4-6,2455,0,0
demo-009-89415ed4,file_read,resolved,Package.resolved,claude-fable-5,3806,0,0
demo-009-89415ed4,file_read,resolved,Package.resolved,claude-haiku-4-5,5904,794,23
demo-009-89415ed4,file_read,resolved,Package.resolved,claude-opus-4-8,5893,0,0
demo-009-89415ed4,file_read,resolved,Package.resolved,claude-sonnet-4-6,12748,0,0
demo-009-89415ed4,tool_output,-,-,claude-fable-5,40566,15165,2846
demo-009-89415ed4,tool_output,-,-,claude-haiku-4-5,58655,1277,872
demo-009-89415ed4,tool_output,-,-,claude-opus-4-8,106449,8282,1044
demo-009-89415ed4,tool_output,-,-,claude-sonnet-4-6,110913,34060,4533
demo-010-a9987b64,config,-,-,claude-fable-5,541233,68194,5466
demo-010-a9987b64,config,-,-,claude-haiku-4-5,378264,0,0
demo-010-a9987b64,config,-,-,claude-sonnet-4-6,752977,0,0
demo-010-a9987b64,conversation,-,-,claude-fable-5,44514,9257,307
demo-010-a9987b64,conversation,-,-,claude-haiku-4-5,77567,19898,7638
demo-010-a9987b64,conversation,-,-,claude-sonnet-4-6,178373,10443,1996
demo-010-a9987b64,file_read,CSS,src/styles/layout.css,claude-fable-5,85726,8769,703
demo-010-a9987b64,file_read,CSS,src/styles/layout.css,claude-haiku-4-5,102583,1094,321
demo-010-a9987b64,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,201563,8263,1151
demo-010-a9987b64,file_read,JSON,package.json,claude-fable-5,12817,0,0
demo-010-a9987b64,file_read,JSON,package.json,claude-haiku-4-5,35419,0,0
demo-010-a9987b64,file_read,JSON,package.json,claude-sonnet-4-6,70505,6565,914
demo-010-a9987b64,file_read,JSON,tsconfig.json,claude-fable-5,74566,9396,753
demo-010-a9987b64,file_read,JSON,tsconfig.json,claude-haiku-4-5,52114,0,0
demo-010-a9987b64,file_read,JSON,tsconfig.json,claude-sonnet-4-6,103737,0,0
demo-010-a9987b64,file_read,Markdown,README.md,claude-fable-5,2665,0,0
demo-010-a9987b64,file_read,Markdown,README.md,claude-haiku-4-5,20585,5110,966
demo-010-a9987b64,file_read,Markdown,README.md,claude-sonnet-4-6,54813,2802,201
demo-010-a9987b64,file_read,Markdown,docs/frontend.md,claude-fable-5,43225,8128,445
demo-010-a9987b64,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,33390,0,0
demo-010-a9987b64,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,66264,0,0
demo-010-a9987b64,file_read,TypeScript,node_modules/react/index.d.ts,claude-fable-5,13056,7798,150
demo-010-a9987b64,file_read,TypeScript,node_modules/react/index.d.ts,claude-haiku-4-5,16423,0,0
demo-010-a9987b64,file_read,TypeScript,node_modules/react/index.d.ts,claude-sonnet-4-6,32229,0,0
demo-010-a9987b64,file_read,TypeScript,src/api/client.ts,claude-fable-5,41460,0,0
demo-010-a9987b64,file_read,TypeScript,src/api/client.ts,claude-haiku-4-5,52150,0,0
demo-010-a9987b64,file_read,TypeScript,src/api/client.ts,claude-sonnet-4-6,265235,22393,3321
demo-010-a9987b64,file_read,TypeScript,src/components/Button.tsx,claude-haiku-4-5,65363,16074,3038
demo-010-a9987b64,file_read,TypeScript,src/components/Button.tsx,claude-sonnet-4-6,144121,12897,3583
demo-010-a9987b64,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-fable-5,13326,7959,153
demo-010-a9987b64,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,16762,0,0
demo-010-a9987b64,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,32895,0,0
demo-010-a9987b64,file_read,TypeScript,src/pages/Home.tsx,claude-fable-5,29216,3680,295
demo-010-a9987b64,file_read,TypeScript,src/pages/Home.tsx,claude-haiku-4-5,20418,0,0
demo-010-a9987b64,file_read,TypeScript,src/pages/Home.tsx,claude-sonnet-4-6,40650,0,0
demo-010-a9987b64,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,43834,5124,1503
demo-010-a9987b64,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,74913,0,0
demo-010-a9987b64,file_read,TypeScript,tests/api.spec.ts,claude-fable-5,47278,0,0
demo-010-a9987b64,file_read,TypeScript,tests/api.spec.ts,claude-haiku-4-5,130648,0,0
demo-010-a9987b64,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,260066,24214,3372
demo-010-a9987b64,tool_output,-,-,claude-fable-5,29011,880,71
demo-010-a9987b64,tool_output,-,-,claude-haiku-4-5,58239,9426,3165
demo-010-a9987b64,tool_output,-,-,claude-sonnet-4-6,139070,5536,530
demo-011-c50e7639,config,-,-,claude-haiku-4-5,50184,0,0
demo-011-c50e7639,config,-,-,claude-opus-4-8,269591,0,0
demo-011-c50e7639,config,-,-,claude-sonnet-4-6,1050662,81054,36714
demo-011-c50e7639,conversation,-,-,claude-haiku-4-5,6292,807,423
demo-011-c50e7639,conversation,-,-,claude-opus-4-8,17269,1788,886
demo-011-c50e7639,conversation,-,-,claude-sonnet-4-6,90424,7015,2305
demo-011-c50e7639,file_read,Markdown,docs/pipeline.md,claude-haiku-4-5,766,0,0
demo-011-c50e7639,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,12510,1175,369
demo-011-c50e7639,file_read,Python,pipelines/transform.py,claude-haiku-4-5,4716,0,0
demo-011-c50e7639,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,35574,14010,741
demo-011-c50e7639,file_read,Python,tests/test_transform.py,claude-haiku-4-5,5921,0,0
demo-011-c50e7639,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,96752,9097,2852
demo-011-c50e7639,file_read,SQL,sql/migrations.sql,claude-haiku-4-5,5276,0,0
demo-011-c50e7639,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,39793,15673,829
demo-011-c50e7639,file_read,TOML,pyproject.toml,claude-haiku-4-5,5764,0,0
demo-011-c50e7639,file_read,TOML,pyproject.toml,claude-sonnet-4-6,94187,8857,2776
demo-011-c50e7639,tool_output,-,-,claude-haiku-4-5,12583,3775,1978
demo-011-c50e7639,tool_output,-,-,claude-opus-4-8,26166,5790,2868
demo-011-c50e7639,tool_output,-,-,claude-sonnet-4-6,104370,9547,1205
demo-012-2960a43d,config,-,-,claude-fable-5,527684,40886,7684
demo-012-2960a43d,config,-,-,claude-haiku-4-5,80876,0,0
demo-012-2960a43d,config,-,-,claude-opus-4-8,1428887,0,0
demo-012-2960a43d,config,-,-,claude-sonnet-4-6,584475,0,0
demo-012-2960a43d,conversation,-,-,claude-fable-5,65789,15940,3901
demo-012-2960a43d,conversation,-,-,claude-haiku-4-5,70231,1530,299
demo-012-2960a43d,conversation,-,-,claude-opus-4-8,642112,47442,6412
demo-012-2960a43d,conversation,-,-,claude-sonnet-4-6,374615,15262,4266
demo-012-2960a43d,file_read,JSON,data/schema.json,claude-fable-5,189908,9685,1820
demo-012-2960a43d,file_read,JSON,data/schema.json,claude-haiku-4-5,38972,0,0
demo-012-2960a43d,file_read,JSON,data/schema.json,claude-opus-4-8,588701,0,0
demo-012-2960a43d,file_read,JSON,data/schema.json,claude-sonnet-4-6,281635,4861,177
demo-012-2960a43d,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-haiku-4-5,5869,3075,601
demo-012-2960a43d,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-fable-5,125498,7525,1414
demo-012-2960a43d,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-haiku-4-5,34373,0,0
demo-012-2960a43d,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-opus-4-8,399466,3357,567
demo-012-2960a43d,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-sonnet-4-6,191692,6302,1536
demo-012-2960a43d,file_read,Markdown,README.md,claude-fable-5,56660,0,0
demo-012-2960a43d,file_read,Markdown,README.md,claude-haiku-4-5,30269,0,0
demo-012-2960a43d,file_read,Markdown,README.md,claude-opus-4-8,308536,7546,1143
demo-012-2960a43d,file_read,Markdown,README.md,claude-sonnet-4-6,206511,4243,154
demo-012-2960a43d,file_read,Markdown,docs/experiments.md,claude-fable-5,90994,7051,1325
demo-012-2960a43d,file_read,Markdown,docs/experiments.md,claude-haiku-4-5,59179,8981,1754
demo-012-2960a43d,file_read,Markdown,docs/experiments.md,claude-opus-4-8,246395,0,0
demo-012-2960a43d,file_read,Markdown,docs/experiments.md,claude-sonnet-4-6,136652,14840,4648
demo-012-2960a43d,file_read,Python,data/features.py,claude-haiku-4-5,51840,0,0
demo-012-2960a43d,file_read,Python,data/features.py,claude-opus-4-8,117105,0,0
demo-012-2960a43d,file_read,Python,data/features.py,claude-sonnet-4-6,110449,20824,7716
demo-012-2960a43d,file_read,Python,models/evaluate.py,claude-fable-5,115762,0,0
demo-012-2960a43d,file_read,Python,models/evaluate.py,claude-haiku-4-5,73850,0,0
demo-012-2960a43d,file_read,Python,models/evaluate.py,claude-opus-4-8,743871,30091,2706
demo-012-2960a43d,file_read,Python,models/evaluate.py,claude-sonnet-4-6,497397,8668,316
demo-012-2960a43d,file_read,Python,models/train.py,claude-fable-5,224771,14299,2687
demo-012-2960a43d,file_read,Python,models/train.py,claude-haiku-4-5,57436,0,0
demo-012-2960a43d,file_read,Python,models/train.py,claude-opus-4-8,785940,22360,3781
demo-012-2960a43d,file_read,Python,models/train.py,claude-sonnet-4-6,399168,11750,3929
demo-012-2960a43d,file_read,Python,tests/test_train.py,claude-haiku-4-5,41972,14475,2827
demo-012-2960a43d,file_read,Python,tests/test_train.py,claude-sonnet-4-6,15041,7897,2997
demo-012-2960a43d,tool_output,-,-,claude-fable-5,116843,21569,5015
demo-012-2960a43d,tool_output,-,-,claude-haiku-4-5,93386,0,0
demo-012-2960a43d,tool_output,-,-,claude-opus-4-8,848018,56381,8371
demo-012-2960a43d,tool_output,-,-,claude-sonnet-4-6,500908,33867,5269
demo-013-b9eb2f85,config,-,-,claude-haiku-4-5,636183,0,0
demo-013-b9eb2f85,config,-,-,claude-opus-4-8,499865,0,0
demo-013-b9eb2f85,config,-,-,claude-sonnet-4-6,1156936,37068,15980
demo-013-b9eb2f85,conversation,-,-,claude-haiku-4-5,220103,13331,5918
demo-013-b9eb2f85,conversation,-,-,claude-opus-4-8,197121,10504,3436
demo-013-b9eb2f85,conversation,-,-,claude-sonnet-4-6,132178,40666,2364
demo-013-b9eb2f85,file_read,Markdown,README.md,claude-haiku-4-5,59878,2054,57
demo-013-b9eb2f85,file_read,Markdown,README.md,claude-opus-4-8,39911,3335,1008
demo-013-b9eb2f85,file_read,Markdown,README.md,claude-sonnet-4-6,9649,0,0
demo-013-b9eb2f85,file_read,Markdown,docs/infra.md,claude-haiku-4-5,3935,292,320
demo-013-b9eb2f85,file_read,Markdown,docs/infra.md,claude-sonnet-4-6,1207,0,0
demo-013-b9eb2f85,file_read,Terraform,environments/prod.tf,claude-haiku-4-5,21092,1566,1718
demo-013-b9eb2f85,file_read,Terraform,environments/prod.tf,claude-sonnet-4-6,6472,0,0
demo-013-b9eb2f85,file_read,Terraform,environments/staging.tf,claude-haiku-4-5,98071,0,0
demo-013-b9eb2f85,file_read,Terraform,environments/staging.tf,claude-opus-4-8,58658,8602,2599
demo-013-b9eb2f85,file_read,Terraform,environments/staging.tf,claude-sonnet-4-6,21044,0,0
demo-013-b9eb2f85,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,313564,18286,1795
demo-013-b9eb2f85,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,426030,32878,4960
demo-013-b9eb2f85,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,72670,4829,3155
demo-013-b9eb2f85,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,806460,37366,2941
demo-013-b9eb2f85,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,718315,0,0
demo-013-b9eb2f85,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,724619,22048,9504
demo-013-b9eb2f85,file_read,YAML,ci/pipeline.yml,claude-haiku-4-5,27295,5902,462
demo-013-b9eb2f85,file_read,YAML,ci/pipeline.yml,claude-opus-4-8,6402,0,0
demo-013-b9eb2f85,file_read,YAML,ci/pipeline.yml,claude-sonnet-4-6,10583,1284,839
demo-013-b9eb2f85,file_read,YAML,config/values.yml,claude-haiku-4-5,47498,0,0
demo-013-b9eb2f85,file_read,YAML,config/values.yml,claude-opus-4-8,97995,8581,1295
demo-013-b9eb2f85,file_read,YAML,config/values.yml,claude-sonnet-4-6,8495,0,0
demo-013-b9eb2f85,file_read,tfstate,terraform.tfstate,claude-haiku-4-5,52129,1922,2107
demo-013-b9eb2f85,file_read,tfstate,terraform.tfstate,claude-opus-4-8,20624,0,0
demo-013-b9eb2f85,file_read,tfstate,terraform.tfstate,claude-sonnet-4-6,63580,5140,3018
demo-013-b9eb2f85,tool_output,-,-,claude-haiku-4-5,238502,14162,4601
demo-013-b9eb2f85,tool_output,-,-,claude-opus-4-8,176201,14289,6467
demo-013-b9eb2f85,tool_output,-,-,claude-sonnet-4-6,111189,28018,4175
demo-014-dfa0e9f1,config,-,-,claude-fable-5,425684,47684,16070
demo-014-dfa0e9f1,config,-,-,claude-haiku-4-5,715256,0,0
demo-014-dfa0e9f1,config,-,-,claude-opus-4-8,720679,0,0
demo-014-dfa0e9f1,config,-,-,claude-sonnet-4-6,206036,0,0
demo-014-dfa0e9f1,conversation,-,-,claude-fable-5,88152,7560,2049
demo-014-dfa0e9f1,conversation,-,-,claude-haiku-4-5,182100,33880,6013
demo-014-dfa0e9f1,conversation,-,-,claude-opus-4-8,336285,14375,2533
demo-014-dfa0e9f1,conversation,-,-,claude-sonnet-4-6,120995,22592,5039
demo-014-dfa0e9f1,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-fable-5,110792,8962,3020
demo-014-dfa0e9f1,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,152632,0,0
demo-014-dfa0e9f1,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,237897,8653,1934
demo-014-dfa0e9f1,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-sonnet-4-6,77268,0,0
demo-014-dfa0e9f1,file_read,Kotlin,app/src/main/MainActivity.kt,claude-fable-5,32117,19043,4314
demo-014-dfa0e9f1,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,46434,5502,2352
demo-014-dfa0e9f1,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,309063,30801,4421
demo-014-dfa0e9f1,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,133585,0,0
demo-014-dfa0e9f1,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-fable-5,22929,0,0
demo-014-dfa0e9f1,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,59477,12315,4054
demo-014-dfa0e9f1,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,129959,0,0
demo-014-dfa0e9f1,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-sonnet-4-6,62948,10529,2341
demo-014-dfa0e9f1,file_read,Kotlin,app/src/ui/Theme.kt,claude-fable-5,87441,0,0
demo-014-dfa0e9f1,file_read,Kotlin,app/src/ui/Theme.kt,claude-haiku-4-5,327261,9659,846
demo-014-dfa0e9f1,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,382933,7086,1508
demo-014-dfa0e9f1,file_read,Kotlin,app/src/ui/Theme.kt,claude-sonnet-4-6,109477,0,0
demo-014-dfa0e9f1,file_read,Markdown,README.md,claude-fable-5,17244,0,0
demo-014-dfa0e9f1,file_read,Markdown,README.md,claude-haiku-4-5,19339,2452,807
demo-014-dfa0e9f1,file_read,Markdown,README.md,claude-opus-4-8,57386,3563,796
demo-014-dfa0e9f1,file_read,Markdown,README.md,claude-sonnet-4-6,21591,0,0
demo-014-dfa0e9f1,file_read,Markdown,docs/mobile.md,claude-fable-5,25424,0,0
demo-014-dfa0e9f1,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,71361,1085,464
demo-014-dfa0e9f1,file_read,Markdown,docs/mobile.md,claude-opus-4-8,185610,5980,1273
demo-014-dfa0e9f1,file_read,Markdown,docs/mobile.md,claude-sonnet-4-6,79229,11050,2456
demo-014-dfa0e9f1,file_read,Swift,ios/AppDelegate.swift,claude-fable-5,78203,6210,2093
demo-014-dfa0e9f1,file_read,Swift,ios/AppDelegate.swift,claude-haiku-4-5,202246,5867,1204
demo-014-dfa0e9f1,file_read,Swift,ios/AppDelegate.swift,claude-opus-4-8,227185,0,0
demo-014-dfa0e9f1,file_read,Swift,ios/AppDelegate.swift,claude-sonnet-4-6,76791,0,0
demo-014-dfa0e9f1,file_read,gradle,build.gradle,claude-fable-5,21373,0,0
demo-014-dfa0e9f1,file_read,gradle,build.gradle,claude-haiku-4-5,92894,3602,316
demo-014-dfa0e9f1,file_read,gradle,build.gradle,claude-opus-4-8,93600,0,0
demo-014-dfa0e9f1,file_read,gradle,build.gradle,claude-sonnet-4-6,26759,0,0
demo-014-dfa0e9f1,file_read,resolved,Package.resolved,claude-fable-5,31231,0,0
demo-014-dfa0e9f1,file_read,resolved,Package.resolved,claude-haiku-4-5,81015,0,0
demo-014-dfa0e9f1,file_read,resolved,Package.resolved,claude-opus-4-8,136776,7347,1563
demo-014-dfa0e9f1,file_read,resolved,Package.resolved,claude-sonnet-4-6,39104,0,0
demo-014-dfa0e9f1,tool_output,-,-,claude-fable-5,114081,14154,3895
demo-014-dfa0e9f1,tool_output,-,-,claude-haiku-4-5,217454,10822,4072
demo-014-dfa0e9f1,tool_output,-,-,claude-opus-4-8,367458,9657,1862
demo-014-dfa0e9f1,tool_output,-,-,claude-sonnet-4-6,136276,2499,555
demo-015-8fc82e35,config,-,-,claude-haiku-4-5,437737,0,0
demo-015-8fc82e35,config,-,-,claude-opus-4-8,631574,44560,15048
demo-015-8fc82e35,config,-,-,claude-sonnet-4-6,197194,0,0
demo-015-8fc82e35,conversation,-,-,claude-haiku-4-5,175637,19587,3984
demo-015-8fc82e35,conversation,-,-,claude-opus-4-8,118090,11619,2915
demo-015-8fc82e35,conversation,-,-,claude-sonnet-4-6,40943,7728,1744
demo-015-8fc82e35,file_read,CSS,src/styles/layout.css,claude-haiku-4-5,25214,0,0
demo-015-8fc82e35,file_read,CSS,src/styles/layout.css,claude-opus-4-8,28798,0,0
demo-015-8fc82e35,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,11359,2812,526
demo-015-8fc82e35,file_read,JSON,package.json,claude-haiku-4-5,24446,0,0
demo-015-8fc82e35,file_read,JSON,package.json,claude-opus-4-8,27922,0,0
demo-015-8fc82e35,file_read,JSON,package.json,claude-sonnet-4-6,11013,2727,510
demo-015-8fc82e35,file_read,Markdown,README.md,claude-haiku-4-5,92378,4582,634
demo-015-8fc82e35,file_read,Markdown,README.md,claude-opus-4-8,55239,3897,1316
demo-015-8fc82e35,file_read,Markdown,README.md,claude-sonnet-4-6,23640,0,0
demo-015-8fc82e35,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,55842,0,0
demo-015-8fc82e35,file_read,Markdown,docs/frontend.md,claude-opus-4-8,63781,13469,1207
demo-015-8fc82e35,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,6599,0,0
demo-015-8fc82e35,file_read,TypeScript,node_modules/react/index.d.ts,claude-haiku-4-5,57047,0,0
demo-015-8fc82e35,file_read,TypeScript,node_modules/react/index.d.ts,claude-opus-4-8,82306,5807,1961
demo-015-8fc82e35,file_read,TypeScript,node_modules/react/index.d.ts,claude-sonnet-4-6,25699,0,0
demo-015-8fc82e35,file_read,TypeScript,src/components/Button.tsx,claude-haiku-4-5,141386,31333,3306
demo-015-8fc82e35,file_read,TypeScript,src/components/Button.tsx,claude-opus-4-8,70248,0,0
demo-015-8fc82e35,file_read,TypeScript,src/components/Button.tsx,claude-sonnet-4-6,27706,6861,1283
demo-015-8fc82e35,file_read,TypeScript,src/components/Modal.tsx,claude-haiku-4-5,196486,9094,1258
demo-015-8fc82e35,file_read,TypeScript,src/components/Modal.tsx,claude-sonnet-4-6,24412,11036,1760
demo-015-8fc82e35,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,153305,0,0
demo-015-8fc82e35,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,175104,36976,3314
demo-015-8fc82e35,file_read,TypeScript,src/utils/format.ts,claude-sonnet-4-6,18117,0,0
demo-015-8fc82e35,file_read,TypeScript,tests/api.spec.ts,claude-haiku-4-5,179995,0,0
demo-015-8fc82e35,file_read,TypeScript,tests/api.spec.ts,claude-opus-4-8,259699,18322,6187
demo-015-8fc82e35,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,81085,0,0
